dt,value,dy,mn,yr
2010-09-11,"0,0",11,9,2010
2010-09-12,"0,0",12,9,2010
2010-09-13,"0,0",13,9,2010
2010-09-14,"0,0",14,9,2010
2010-09-15,"0,0",15,9,2010
2010-09-16,"0,0",16,9,2010
2010-09-17,"0,0",17,9,2010
2010-09-18,"0,0",18,9,2010
2010-09-19,"0,0",19,9,2010
2010-09-20,"14,6",20,9,2010
2010-09-21,"0,0",21,9,2010
2010-09-22,"0,6",22,9,2010
2010-09-23,"0,0",23,9,2010
2010-09-24,"0,0",24,9,2010
2010-09-25,"0,0",25,9,2010
2010-09-26,"0,0",26,9,2010
2010-09-27,"0,0",27,9,2010
2010-09-28,"0,0",28,9,2010
2010-09-29,"0,3",29,9,2010
2010-09-30,"0,0",30,9,2010
2010-10-01,"0,0",1,10,2010
2010-10-02,"14,8",2,10,2010
2010-10-03,"0,0",3,10,2010
2010-10-04,,4,10,2010
2010-10-05,"13,0",5,10,2010
2010-10-06,"0,0",6,10,2010
2010-10-07,"2,1",7,10,2010
2010-10-08,"0,0",8,10,2010
2010-10-09,"0,0",9,10,2010
2010-10-10,"15,3",10,10,2010
2010-10-11,"0,0",11,10,2010
2010-10-12,"0,0",12,10,2010
2010-10-13,"0,9",13,10,2010
2010-10-14,"0,0",14,10,2010
2010-10-15,"0,0",15,10,2010
2010-10-16,"26,6",16,10,2010
2010-10-17,"47,6",17,10,2010
2010-10-18,"0,0",18,10,2010
2010-10-19,"0,0",19,10,2010
2010-10-20,"0,3",20,10,2010
2010-10-21,"20,7",21,10,2010
2010-10-22,"0,0",22,10,2010
2010-10-23,"0,0",23,10,2010
2010-10-24,"45,8",24,10,2010
2010-10-25,"11,0",25,10,2010
2010-10-26,"0,0",26,10,2010
2010-10-27,"0,0",27,10,2010
2010-10-28,"0,0",28,10,2010
2010-10-29,"0,0",29,10,2010
2010-10-30,"0,0",30,10,2010
2010-10-31,"0,0",31,10,2010
2010-11-01,"0,0",1,11,2010
2010-11-02,"2,8",2,11,2010
2010-11-03,"23,7",3,11,2010
2010-11-04,"10,0",4,11,2010
2010-11-05,"28,9",5,11,2010
2010-11-06,"8,0",6,11,2010
2010-11-07,"12,7",7,11,2010
2010-11-08,,8,11,2010
2010-11-09,"0,0",9,11,2010
2010-11-10,"0,0",10,11,2010
2010-11-11,"0,0",11,11,2010
2010-11-12,"0,0",12,11,2010
2010-11-13,"0,8",13,11,2010
2010-11-14,"0,0",14,11,2010
2010-11-15,"37,0",15,11,2010
2010-11-16,"1,6",16,11,2010
2010-11-17,"5,3",17,11,2010
2010-11-18,"0,0",18,11,2010
2010-11-19,"0,0",19,11,2010
2010-11-20,"2,0",20,11,2010
2010-11-21,"0,0",21,11,2010
2010-11-22,"0,2",22,11,2010
2010-11-23,"5,2",23,11,2010
2010-11-24,"30,7",24,11,2010
2010-11-25,"0,0",25,11,2010
2010-11-26,"13,2",26,11,2010
2010-11-27,"5,8",27,11,2010
2010-11-28,"4,5",28,11,2010
2010-11-29,"7,1",29,11,2010
2010-11-30,"0,2",30,11,2010
2010-12-01,"11,9",1,12,2010
2010-12-02,"0,0",2,12,2010
2010-12-03,"0,0",3,12,2010
2010-12-04,"0,0",4,12,2010
2010-12-05,"0,0",5,12,2010
2010-12-06,"0,0",6,12,2010
2010-12-07,"0,0",7,12,2010
2010-12-08,"0,0",8,12,2010
2010-12-09,"0,4",9,12,2010
2010-12-10,"0,7",10,12,2010
2010-12-11,"17,1",11,12,2010
2010-12-12,"30,9",12,12,2010
2010-12-13,"3,6",13,12,2010
2010-12-14,"0,0",14,12,2010
2010-12-15,"0,0",15,12,2010
2010-12-16,"0,0",16,12,2010
2010-12-17,"12,5",17,12,2010
2010-12-18,"0,6",18,12,2010
2010-12-19,"0,0",19,12,2010
2010-12-20,"0,0",20,12,2010
2010-12-21,"0,7",21,12,2010
2010-12-22,"0,4",22,12,2010
2010-12-23,"0,0",23,12,2010
2010-12-24,"0,0",24,12,2010
2010-12-25,"0,0",25,12,2010
2010-12-26,"16,0",26,12,2010
2010-12-27,"0,0",27,12,2010
2010-12-28,"8,7",28,12,2010
2010-12-29,"0,0",29,12,2010
2010-12-30,"0,0",30,12,2010
2010-12-31,"0,0",31,12,2010
2011-01-01,"7,6",1,1,2011
2011-01-02,"0,0",2,1,2011
2011-01-03,"0,0",3,1,2011
2011-01-04,"6,2",4,1,2011
2011-01-05,"0,4",5,1,2011
2011-01-06,"32,2",6,1,2011
2011-01-07,"1,1",7,1,2011
2011-01-08,"0,0",8,1,2011
2011-01-09,"10,3",9,1,2011
2011-01-10,"6,1",10,1,2011
2011-01-11,"0,0",11,1,2011
2011-01-12,"4,8",12,1,2011
2011-01-13,"0,0",13,1,2011
2011-01-14,"0,3",14,1,2011
2011-01-15,"5,0",15,1,2011
2011-01-16,"0,7",16,1,2011
2011-01-17,"0,7",17,1,2011
2011-01-18,"2,7",18,1,2011
2011-01-19,"0,3",19,1,2011
2011-01-20,"36,0",20,1,2011
2011-01-21,"7,8",21,1,2011
2011-01-22,"0,0",22,1,2011
2011-01-23,"0,0",23,1,2011
2011-01-24,"0,0",24,1,2011
2011-01-25,"9,8",25,1,2011
2011-01-26,"2,6",26,1,2011
2011-01-27,"3,1",27,1,2011
2011-01-28,"29,0",28,1,2011
2011-01-29,"7,0",29,1,2011
2011-01-30,"7,0",30,1,2011
2011-01-31,"6,5",31,1,2011
2011-02-01,"0,2",1,2,2011
2011-02-02,"0,0",2,2,2011
2011-02-03,"0,6",3,2,2011
2011-02-04,"0,0",4,2,2011
2011-02-05,"34,4",5,2,2011
2011-02-06,"34,2",6,2,2011
2011-02-07,"1,4",7,2,2011
2011-02-08,"24,5",8,2,2011
2011-02-09,"0,0",9,2,2011
2011-02-10,"0,5",10,2,2011
2011-02-11,"0,0",11,2,2011
2011-02-12,"8,3",12,2,2011
2011-02-13,"0,0",13,2,2011
2011-02-14,"11,5",14,2,2011
2011-02-15,"18,8",15,2,2011
2011-02-16,"0,0",16,2,2011
2011-02-17,"0,7",17,2,2011
2011-02-18,"0,0",18,2,2011
2011-02-19,"16,1",19,2,2011
2011-02-20,"10,0",20,2,2011
2011-02-21,"0,0",21,2,2011
2011-02-22,"3,7",22,2,2011
2011-02-23,"0,0",23,2,2011
2011-02-24,"11,5",24,2,2011
2011-02-25,"2,3",25,2,2011
2011-02-26,"0,0",26,2,2011
2011-02-27,"63,0",27,2,2011
2011-02-28,"7,6",28,2,2011
2011-03-01,"0,3",1,3,2011
2011-03-02,"0,0",2,3,2011
2011-03-03,"21,2",3,3,2011
2011-03-04,"0,0",4,3,2011
2011-03-05,"3,0",5,3,2011
2011-03-06,"0,0",6,3,2011
2011-03-07,"0,0",7,3,2011
2011-03-08,"4,8",8,3,2011
2011-03-09,"0,0",9,3,2011
2011-03-10,"0,6",10,3,2011
2011-03-11,"12,0",11,3,2011
2011-03-12,"0,0",12,3,2011
2011-03-13,"0,0",13,3,2011
2011-03-14,"6,8",14,3,2011
2011-03-15,"7,2",15,3,2011
2011-03-16,"0,0",16,3,2011
2011-03-17,"0,0",17,3,2011
2011-03-18,"3,2",18,3,2011
2011-03-19,"1,5",19,3,2011
2011-03-20,"0,0",20,3,2011
2011-03-21,"42,5",21,3,2011
2011-03-22,"0,0",22,3,2011
2011-03-23,"17,8",23,3,2011
2011-03-24,"0,0",24,3,2011
2011-03-25,"29,1",25,3,2011
2011-03-26,"17,0",26,3,2011
2011-03-27,"0,0",27,3,2011
2011-03-28,"9,0",28,3,2011
2011-03-29,"7,9",29,3,2011
2011-03-30,"28,7",30,3,2011
2011-03-31,"42,5",31,3,2011
2011-04-01,"7,3",1,4,2011
2011-04-02,"56,5",2,4,2011
2011-04-03,"8,2",3,4,2011
2011-04-04,"17,7",4,4,2011
2011-04-05,"1,4",5,4,2011
2011-04-06,"0,2",6,4,2011
2011-04-07,"21,4",7,4,2011
2011-04-08,"34,0",8,4,2011
2011-04-09,"0,7",9,4,2011
2011-04-10,"0,8",10,4,2011
2011-04-11,"2,0",11,4,2011
2011-04-12,"21,0",12,4,2011
2011-04-13,"0,0",13,4,2011
2011-04-14,"6,9",14,4,2011
2011-04-15,"2,1",15,4,2011
2011-04-16,"59,9",16,4,2011
2011-04-17,"0,0",17,4,2011
2011-04-18,"43,9",18,4,2011
2011-04-19,"0,0",19,4,2011
2011-04-20,"29,9",20,4,2011
2011-04-21,"0,0",21,4,2011
2011-04-22,"0,8",22,4,2011
2011-04-23,"0,0",23,4,2011
2011-04-24,"4,3",24,4,2011
2011-04-25,"11,8",25,4,2011
2011-04-26,"0,3",26,4,2011
2011-04-27,"0,0",27,4,2011
2011-04-28,"0,0",28,4,2011
2011-04-29,"0,0",29,4,2011
2011-04-30,"0,0",30,4,2011
2011-05-01,"0,0",1,5,2011
2011-05-02,"0,0",2,5,2011
2011-05-03,"28,6",3,5,2011
2011-05-04,"4,3",4,5,2011
2011-05-05,"3,8",5,5,2011
2011-05-06,"0,7",6,5,2011
2011-05-07,"29,7",7,5,2011
2011-05-08,"0,0",8,5,2011
2011-05-09,"1,4",9,5,2011
2011-05-10,"59,7",10,5,2011
2011-05-11,"1,0",11,5,2011
2011-05-12,"0,4",12,5,2011
2011-05-13,"19,9",13,5,2011
2011-05-14,"21,0",14,5,2011
2011-05-15,"6,2",15,5,2011
2011-05-16,"0,2",16,5,2011
2011-05-17,"19,0",17,5,2011
2011-05-18,"18,4",18,5,2011
2011-05-19,"4,3",19,5,2011
2011-05-20,"69,6",20,5,2011
2011-05-21,"0,2",21,5,2011
2011-05-22,"0,0",22,5,2011
2011-05-23,"13,0",23,5,2011
2011-05-24,"0,0",24,5,2011
2011-05-25,"6,9",25,5,2011
2011-05-26,"0,0",26,5,2011
2011-05-27,"7,0",27,5,2011
2011-05-28,"41,0",28,5,2011
2011-05-29,"8,0",29,5,2011
2011-05-30,"38,4",30,5,2011
2011-05-31,"7,0",31,5,2011
2011-06-01,"7,7",1,6,2011
2011-06-02,"29,3",2,6,2011
2011-06-03,"1,0",3,6,2011
2011-06-04,"0,0",4,6,2011
2011-06-05,"0,0",5,6,2011
2011-06-06,"0,0",6,6,2011
2011-06-07,"1,3",7,6,2011
2011-06-08,"1,1",8,6,2011
2011-06-09,"0,0",9,6,2011
2011-06-10,"0,0",10,6,2011
2011-06-11,"0,0",11,6,2011
2011-06-12,"25,9",12,6,2011
2011-06-13,"0,0",13,6,2011
2011-06-14,"0,0",14,6,2011
2011-06-15,"2,5",15,6,2011
2011-06-16,"9,5",16,6,2011
2011-06-17,"0,0",17,6,2011
2011-06-18,"35,0",18,6,2011
2011-06-19,"0,0",19,6,2011
2011-06-20,"0,0",20,6,2011
2011-06-21,"15,1",21,6,2011
2011-06-22,"0,3",22,6,2011
2011-06-23,"0,0",23,6,2011
2011-06-24,"0,0",24,6,2011
2011-06-25,"8,6",25,6,2011
2011-06-26,"11,5",26,6,2011
2011-06-27,"0,9",27,6,2011
2011-06-28,"0,0",28,6,2011
2011-06-29,"0,0",29,6,2011
2011-06-30,"0,0",30,6,2011
2011-07-01,"0,0",1,7,2011
2011-07-02,"3,0",2,7,2011
2011-07-03,"2,7",3,7,2011
2011-07-04,"0,0",4,7,2011
2011-07-05,"15,7",5,7,2011
2011-07-06,"0,0",6,7,2011
2011-07-07,"0,0",7,7,2011
2011-07-08,"6,1",8,7,2011
2011-07-09,"0,0",9,7,2011
2011-07-10,"7,6",10,7,2011
2011-07-11,"18,3",11,7,2011
2011-07-12,"0,0",12,7,2011
2011-07-13,"0,0",13,7,2011
2011-07-14,"0,0",14,7,2011
2011-07-15,"0,0",15,7,2011
2011-07-16,"8,7",16,7,2011
2011-07-17,"2,9",17,7,2011
2011-07-18,"21,7",18,7,2011
2011-07-19,"0,0",19,7,2011
2011-07-20,"3,2",20,7,2011
2011-07-21,"1,0",21,7,2011
2011-07-22,"0,0",22,7,2011
2011-07-23,"0,0",23,7,2011
2011-07-24,"5,6",24,7,2011
2011-07-25,,25,7,2011
2011-07-26,,26,7,2011
2011-07-27,"3,1",27,7,2011
2011-07-28,"0,0",28,7,2011
2011-07-29,"1,2",29,7,2011
2011-07-30,"2,0",30,7,2011
2011-07-31,"5,0",31,7,2011
2011-08-01,"0,0",1,8,2011
2011-08-02,"0,0",2,8,2011
2011-08-03,"0,0",3,8,2011
2011-08-04,"0,0",4,8,2011
2011-08-05,"1,0",5,8,2011
2011-08-06,"0,0",6,8,2011
2011-08-07,"0,0",7,8,2011
2011-08-08,"0,0",8,8,2011
2011-08-09,"0,0",9,8,2011
2011-08-10,"0,0",10,8,2011
2011-08-11,"0,0",11,8,2011
2011-08-12,"0,0",12,8,2011
2011-08-13,"0,0",13,8,2011
2011-08-14,"0,0",14,8,2011
2011-08-15,"0,0",15,8,2011
2011-08-16,"9,3",16,8,2011
2011-08-17,"5,4",17,8,2011
2011-08-18,"0,5",18,8,2011
2011-08-19,"0,0",19,8,2011
2011-08-20,"0,0",20,8,2011
2011-08-21,"0,0",21,8,2011
2011-08-22,"1,1",22,8,2011
2011-08-23,"0,0",23,8,2011
2011-08-24,"0,0",24,8,2011
2011-08-25,"0,0",25,8,2011
2011-08-26,"0,5",26,8,2011
2011-08-27,"0,0",27,8,2011
2011-08-28,"0,0",28,8,2011
2011-08-29,"0,0",29,8,2011
2011-08-30,"0,0",30,8,2011
2011-08-31,"0,0",31,8,2011
2011-09-01,"0,0",1,9,2011
2011-09-02,"50,3",2,9,2011
2011-09-03,"0,7",3,9,2011
2011-09-04,"2,5",4,9,2011
2011-09-05,"0,0",5,9,2011
2011-09-06,"0,0",6,9,2011
2011-09-07,"0,7",7,9,2011
2011-09-08,"0,0",8,9,2011
2011-09-09,"0,0",9,9,2011
2011-09-10,"2,1",10,9,2011
2011-09-11,"0,0",11,9,2011
2011-09-12,"40,6",12,9,2011
2011-09-13,"0,0",13,9,2011
2011-09-14,"0,0",14,9,2011
2011-09-15,"0,0",15,9,2011
2011-09-16,"4,3",16,9,2011
2011-09-17,"0,7",17,9,2011
2011-09-18,"0,0",18,9,2011
2011-09-19,"20,8",19,9,2011
2011-09-20,"0,0",20,9,2011
2011-09-21,"5,3",21,9,2011
2011-09-22,"0,0",22,9,2011
2011-09-23,"0,0",23,9,2011
2011-09-24,"0,6",24,9,2011
2011-09-25,"0,0",25,9,2011
2011-09-26,"4,8",26,9,2011
2011-09-27,"26,2",27,9,2011
2011-09-28,"5,5",28,9,2011
2011-09-29,"7,5",29,9,2011
2011-09-30,"4,3",30,9,2011
2011-10-01,"13,8",1,10,2011
2011-10-02,"0,0",2,10,2011
2011-10-03,"6,0",3,10,2011
2011-10-04,"1,1",4,10,2011
2011-10-05,"0,0",5,10,2011
2011-10-06,"0,0",6,10,2011
2011-10-07,"0,0",7,10,2011
2011-10-08,"0,0",8,10,2011
2011-10-09,"0,6",9,10,2011
2011-10-10,"0,0",10,10,2011
2011-10-11,"6,3",11,10,2011
2011-10-12,"2,0",12,10,2011
2011-10-13,"0,0",13,10,2011
2011-10-14,"0,0",14,10,2011
2011-10-15,"19,5",15,10,2011
2011-10-16,"0,0",16,10,2011
2011-10-17,"0,0",17,10,2011
2011-10-18,"32,2",18,10,2011
2011-10-19,"0,0",19,10,2011
2011-10-20,"0,0",20,10,2011
2011-10-21,"8,0",21,10,2011
2011-10-22,"0,0",22,10,2011
2011-10-23,"0,0",23,10,2011
2011-10-24,"40,4",24,10,2011
2011-10-25,"0,0",25,10,2011
2011-10-26,"0,0",26,10,2011
2011-10-27,"26,0",27,10,2011
2011-10-28,"0,0",28,10,2011
2011-10-29,"0,0",29,10,2011
2011-10-30,"0,0",30,10,2011
2011-10-31,"0,3",31,10,2011
2011-11-01,"0,0",1,11,2011
2011-11-02,"41,0",2,11,2011
2011-11-03,"0,0",3,11,2011
2011-11-04,"0,0",4,11,2011
2011-11-05,"0,7",5,11,2011
2011-11-06,"0,9",6,11,2011
2011-11-07,"0,0",7,11,2011
2011-11-08,"0,6",8,11,2011
2011-11-09,"51,3",9,11,2011
2011-11-10,"4,8",10,11,2011
2011-11-11,"0,0",11,11,2011
2011-11-12,"0,0",12,11,2011
2011-11-13,"1,1",13,11,2011
2011-11-14,"0,0",14,11,2011
2011-11-15,"0,0",15,11,2011
2011-11-16,"0,0",16,11,2011
2011-11-17,"55,9",17,11,2011
2011-11-18,"0,0",18,11,2011
2011-11-19,"0,5",19,11,2011
2011-11-20,"8,3",20,11,2011
2011-11-21,"11,4",21,11,2011
2011-11-22,"0,2",22,11,2011
2011-11-23,"0,0",23,11,2011
2011-11-24,"17,7",24,11,2011
2011-11-25,"0,0",25,11,2011
2011-11-26,"0,0",26,11,2011
2011-11-27,"0,0",27,11,2011
2011-11-28,"7,8",28,11,2011
2011-11-29,"0,0",29,11,2011
2011-11-30,"2,1",30,11,2011
2011-12-01,"0,0",1,12,2011
2011-12-02,"0,7",2,12,2011
2011-12-03,"9,6",3,12,2011
2011-12-04,"0,0",4,12,2011
2011-12-05,"13,3",5,12,2011
2011-12-06,"1,9",6,12,2011
2011-12-07,"0,7",7,12,2011
2011-12-08,"0,0",8,12,2011
2011-12-09,"0,7",9,12,2011
2011-12-10,"0,0",10,12,2011
2011-12-11,"0,0",11,12,2011
2011-12-12,"0,3",12,12,2011
2011-12-13,"23,1",13,12,2011
2011-12-14,"5,3",14,12,2011
2011-12-15,"0,0",15,12,2011
2011-12-16,"0,0",16,12,2011
2011-12-17,"33,0",17,12,2011
2011-12-18,"0,0",18,12,2011
2011-12-19,"4,1",19,12,2011
2011-12-20,"6,6",20,12,2011
2011-12-21,"0,9",21,12,2011
2011-12-22,"0,0",22,12,2011
2011-12-23,"6,5",23,12,2011
2011-12-24,"14,6",24,12,2011
2011-12-25,"0,8",25,12,2011
2011-12-26,"27,0",26,12,2011
2011-12-27,"10,3",27,12,2011
2011-12-28,"0,0",28,12,2011
2011-12-29,"8,6",29,12,2011
2011-12-30,,30,12,2011
2011-12-31,"34,2",31,12,2011
2012-01-01,,1,1,2012
2012-01-02,"1,3",2,1,2012
2012-01-03,"34,6",3,1,2012
2012-01-04,"30,4",4,1,2012
2012-01-05,"15,7",5,1,2012
2012-01-06,"38,6",6,1,2012
2012-01-07,"2,5",7,1,2012
2012-01-08,"0,0",8,1,2012
2012-01-09,"62,2",9,1,2012
2012-01-10,"0,0",10,1,2012
2012-01-11,"22,7",11,1,2012
2012-01-12,"9,0",12,1,2012
2012-01-13,"12,2",13,1,2012
2012-01-14,"0,2",14,1,2012
2012-01-15,"8,3",15,1,2012
2012-01-16,"33,5",16,1,2012
2012-01-17,"2,7",17,1,2012
2012-01-18,"0,0",18,1,2012
2012-01-19,"5,6",19,1,2012
2012-01-20,"6,0",20,1,2012
2012-01-21,"28,0",21,1,2012
2012-01-22,"3,6",22,1,2012
2012-01-23,"9,0",23,1,2012
2012-01-24,"0,0",24,1,2012
2012-01-25,"12,7",25,1,2012
2012-01-26,"0,0",26,1,2012
2012-01-27,"42,7",27,1,2012
2012-01-28,"12,6",28,1,2012
2012-01-29,"46,7",29,1,2012
2012-01-30,"0,2",30,1,2012
2012-01-31,"29,2",31,1,2012
2012-02-01,"3,3",1,2,2012
2012-02-02,"5,3",2,2,2012
2012-02-03,"1,6",3,2,2012
2012-02-04,"1,2",4,2,2012
2012-02-05,"2,0",5,2,2012
2012-02-06,"6,9",6,2,2012
2012-02-07,"17,8",7,2,2012
2012-02-08,"3,6",8,2,2012
2012-02-09,"5,5",9,2,2012
2012-02-10,"22,5",10,2,2012
2012-02-11,"20,0",11,2,2012
2012-02-12,,12,2,2012
2012-02-13,"6,0",13,2,2012
2012-02-14,"0,0",14,2,2012
2012-02-15,"2,8",15,2,2012
2012-02-16,"3,0",16,2,2012
2012-02-17,"0,0",17,2,2012
2012-02-18,"3,5",18,2,2012
2012-02-19,"2,7",19,2,2012
2012-02-20,"7,0",20,2,2012
2012-02-21,"18,4",21,2,2012
2012-02-22,"1,7",22,2,2012
2012-02-23,"18,6",23,2,2012
2012-02-24,"7,4",24,2,2012
2012-02-25,"48,0",25,2,2012
2012-02-26,,26,2,2012
2012-02-27,"2,0",27,2,2012
2012-02-28,"1,0",28,2,2012
2012-03-01,"6,2",1,3,2012
2012-03-02,"3,3",2,3,2012
2012-03-03,"7,5",3,3,2012
2012-03-04,"12,0",4,3,2012
2012-03-05,,5,3,2012
2012-03-06,"0,5",6,3,2012
2012-03-07,"0,3",7,3,2012
2012-03-08,"15,4",8,3,2012
2012-03-09,"54,5",9,3,2012
2012-03-10,"50,5",10,3,2012
2012-03-11,"1,7",11,3,2012
2012-03-12,"8,7",12,3,2012
2012-03-13,"0,0",13,3,2012
2012-03-14,"0,5",14,3,2012
2012-03-15,"2,2",15,3,2012
2012-03-16,"13,6",16,3,2012
2012-03-17,"0,5",17,3,2012
2012-03-18,"23,0",18,3,2012
2012-03-19,"34,5",19,3,2012
2012-03-20,"0,2",20,3,2012
2012-03-21,"5,3",21,3,2012
2012-03-22,"1,7",22,3,2012
2012-03-23,"2,4",23,3,2012
2012-03-24,"2,2",24,3,2012
2012-03-25,"2,3",25,3,2012
2012-03-26,"55,6",26,3,2012
2012-03-27,"12,2",27,3,2012
2012-03-28,"0,2",28,3,2012
2012-03-29,"24,0",29,3,2012
2012-03-30,"38,3",30,3,2012
2012-03-31,"32,0",31,3,2012
2012-04-01,"1,6",1,4,2012
2012-04-02,"7,8",2,4,2012
2012-04-03,"8,8",3,4,2012
2012-04-04,"20,0",4,4,2012
2012-04-05,"8,3",5,4,2012
2012-04-06,"65,3",6,4,2012
2012-04-07,"16,5",7,4,2012
2012-04-08,"0,0",8,4,2012
2012-04-09,"0,0",9,4,2012
2012-04-10,"1,8",10,4,2012
2012-04-11,"1,5",11,4,2012
2012-04-12,,12,4,2012
2012-04-13,"4,5",13,4,2012
2012-04-14,"1,1",14,4,2012
2012-04-15,"0,0",15,4,2012
2012-04-16,"0,0",16,4,2012
2012-04-17,"27,6",17,4,2012
2012-04-18,"0,3",18,4,2012
2012-04-19,"0,0",19,4,2012
2012-04-20,"21,2",20,4,2012
2012-04-21,"0,0",21,4,2012
2012-04-22,"0,3",22,4,2012
2012-04-23,"15,6",23,4,2012
2012-04-24,"25,3",24,4,2012
2012-04-25,"1,2",25,4,2012
2012-04-26,"0,0",26,4,2012
2012-04-27,"0,0",27,4,2012
2012-04-28,"14,7",28,4,2012
2012-04-29,"0,2",29,4,2012
2012-04-30,"0,0",30,4,2012
2012-05-01,"44,0",1,5,2012
2012-05-02,"4,8",2,5,2012
2012-05-03,"0,4",3,5,2012
2012-05-04,"29,4",4,5,2012
2012-05-05,"1,0",5,5,2012
2012-05-06,"0,0",6,5,2012
2012-05-07,"21,8",7,5,2012
2012-05-08,"15,3",8,5,2012
2012-05-09,"27,0",9,5,2012
2012-05-10,"0,0",10,5,2012
2012-05-11,"32,8",11,5,2012
2012-05-12,"0,0",12,5,2012
2012-05-13,"36,5",13,5,2012
2012-05-14,"23,2",14,5,2012
2012-05-15,"3,9",15,5,2012
2012-05-16,"13,9",16,5,2012
2012-05-17,"0,0",17,5,2012
2012-05-18,"4,1",18,5,2012
2012-05-19,"0,0",19,5,2012
2012-05-20,"2,6",20,5,2012
2012-05-21,"6,0",21,5,2012
2012-05-22,"0,0",22,5,2012
2012-05-23,"4,9",23,5,2012
2012-05-24,"1,0",24,5,2012
2012-05-25,"78,0",25,5,2012
2012-05-26,"0,0",26,5,2012
2012-05-27,"19,2",27,5,2012
2012-05-28,"0,0",28,5,2012
2012-05-29,"0,0",29,5,2012
2012-05-30,"0,0",30,5,2012
2012-05-31,"3,4",31,5,2012
2012-06-01,"27,5",1,6,2012
2012-06-02,"0,0",2,6,2012
2012-06-03,"0,0",3,6,2012
2012-06-04,"9,4",4,6,2012
2012-06-05,"0,0",5,6,2012
2012-06-06,"0,0",6,6,2012
2012-06-07,"19,5",7,6,2012
2012-06-08,"1,0",8,6,2012
2012-06-09,"0,0",9,6,2012
2012-06-10,"0,0",10,6,2012
2012-06-11,"0,2",11,6,2012
2012-06-12,"10,0",12,6,2012
2012-06-13,"26,5",13,6,2012
2012-06-14,"0,0",14,6,2012
2012-06-15,"18,2",15,6,2012
2012-06-16,"9,4",16,6,2012
2012-06-17,"7,8",17,6,2012
2012-06-18,"0,2",18,6,2012
2012-06-19,"6,0",19,6,2012
2012-06-20,"0,0",20,6,2012
2012-06-21,"0,0",21,6,2012
2012-06-22,"0,0",22,6,2012
2012-06-23,"6,6",23,6,2012
2012-06-24,"32,1",24,6,2012
2012-06-25,"0,7",25,6,2012
2012-06-26,"0,0",26,6,2012
2012-06-27,"7,8",27,6,2012
2012-06-28,"0,0",28,6,2012
2012-06-29,"0,3",29,6,2012
2012-06-30,"13,4",30,6,2012
2012-07-01,"0,0",1,7,2012
2012-07-02,"0,3",2,7,2012
2012-07-03,"4,5",3,7,2012
2012-07-04,"3,3",4,7,2012
2012-07-05,"50,3",5,7,2012
2012-07-06,"14,2",6,7,2012
2012-07-07,"4,4",7,7,2012
2012-07-08,,8,7,2012
2012-07-09,"0,8",9,7,2012
2012-07-10,"0,0",10,7,2012
2012-07-11,"0,5",11,7,2012
2012-07-12,"7,1",12,7,2012
2012-07-13,"2,5",13,7,2012
2012-07-14,"0,0",14,7,2012
2012-07-15,,15,7,2012
2012-07-16,"3,5",16,7,2012
2012-07-17,"6,7",17,7,2012
2012-07-18,"7,3",18,7,2012
2012-07-19,"0,0",19,7,2012
2012-07-20,"0,0",20,7,2012
2012-07-21,"0,0",21,7,2012
2012-07-22,"0,0",22,7,2012
2012-07-23,"0,0",23,7,2012
2012-07-24,"0,0",24,7,2012
2012-07-25,"0,0",25,7,2012
2012-07-26,"1,2",26,7,2012
2012-07-27,"0,0",27,7,2012
2012-07-28,"0,0",28,7,2012
2012-07-29,"0,0",29,7,2012
2012-07-30,"0,0",30,7,2012
2012-07-31,"3,8",31,7,2012
2012-08-01,"0,0",1,8,2012
2012-08-02,"0,0",2,8,2012
2012-08-03,"0,0",3,8,2012
2012-08-04,"0,0",4,8,2012
2012-08-05,"0,0",5,8,2012
2012-08-06,"0,0",6,8,2012
2012-08-07,"0,0",7,8,2012
2012-08-08,"0,0",8,8,2012
2012-08-09,"0,0",9,8,2012
2012-08-10,"27,0",10,8,2012
2012-08-11,"0,0",11,8,2012
2012-08-12,"0,0",12,8,2012
2012-08-13,"5,5",13,8,2012
2012-08-14,"2,8",14,8,2012
2012-08-15,"0,0",15,8,2012
2012-08-16,"24,8",16,8,2012
2012-08-17,"0,7",17,8,2012
2012-08-18,"0,0",18,8,2012
2012-08-19,"0,0",19,8,2012
2012-08-20,"0,0",20,8,2012
2012-08-21,"0,0",21,8,2012
2012-08-22,"0,0",22,8,2012
2012-08-23,"0,0",23,8,2012
2012-08-24,"0,0",24,8,2012
2012-08-25,"0,0",25,8,2012
2012-08-26,"0,0",26,8,2012
2012-08-27,"8,4",27,8,2012
2012-08-28,"43,2",28,8,2012
2012-08-29,,29,8,2012
2012-08-30,"3,3",30,8,2012
2012-08-31,"0,9",31,8,2012
2012-09-01,"34,3",1,9,2012
2012-09-02,"0,0",2,9,2012
2012-09-03,"0,0",3,9,2012
2012-09-04,"11,7",4,9,2012
2012-09-05,"0,9",5,9,2012
2012-09-06,"12,5",6,9,2012
2012-09-07,"0,0",7,9,2012
2012-09-08,"0,0",8,9,2012
2012-09-09,"0,0",9,9,2012
2012-09-10,"0,0",10,9,2012
2012-09-11,"0,0",11,9,2012
2012-09-12,"3,3",12,9,2012
2012-09-13,"0,0",13,9,2012
2012-09-14,"0,0",14,9,2012
2012-09-15,"0,0",15,9,2012
2012-09-16,"5,8",16,9,2012
2012-09-17,"0,0",17,9,2012
2012-09-18,"0,0",18,9,2012
